# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 3667 2 197 38 1324171 5 /openedx/staticfiles/templates/student_account/form_errors.1ce74d4b6cf0.underscore
DUPTYPE_WITHIN_SAME_TREE -3667 2 197 38 1313716 5 /openedx/staticfiles/templates/student_account/form_errors.underscore
DUPTYPE_FIRST_OCCURRENCE 14723 7 198 38 1319889 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/fasttree/treeOpen.30f3e285b038.gif
DUPTYPE_WITHIN_SAME_TREE -14723 7 198 38 1315963 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/fastree/treeOpen.gif
DUPTYPE_WITHIN_SAME_TREE -14723 7 198 38 1319913 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/fastree/treeOpen.30f3e285b038.gif
DUPTYPE_WITHIN_SAME_TREE -14723 8 198 38 1568607 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/fasttree/treeOpen.30f3e285b038.gif
DUPTYPE_WITHIN_SAME_TREE -14723 8 198 38 1561448 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/fastree/treeOpen.gif
DUPTYPE_WITHIN_SAME_TREE -14723 8 198 38 1568625 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/fastree/treeOpen.30f3e285b038.gif
DUPTYPE_WITHIN_SAME_TREE -14723 7 198 38 1311950 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/fasttree/treeOpen.gif
DUPTYPE_WITHIN_SAME_TREE -14723 8 198 38 1559858 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/fasttree/treeOpen.gif
DUPTYPE_FIRST_OCCURRENCE 14719 7 199 38 1319891 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/fasttree/treeClosed.88afe872b1d3.gif
DUPTYPE_WITHIN_SAME_TREE -14719 7 199 38 1315965 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/fastree/treeClosed.gif
DUPTYPE_WITHIN_SAME_TREE -14719 8 199 38 1561450 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/fastree/treeClosed.gif
DUPTYPE_WITHIN_SAME_TREE -14719 8 199 38 1559860 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/fasttree/treeClosed.gif
DUPTYPE_WITHIN_SAME_TREE -14719 8 199 38 1568609 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/fasttree/treeClosed.88afe872b1d3.gif
DUPTYPE_WITHIN_SAME_TREE -14719 7 199 38 1311952 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/fasttree/treeClosed.gif
DUPTYPE_WITHIN_SAME_TREE -14719 8 199 38 1568627 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/fastree/treeClosed.88afe872b1d3.gif
DUPTYPE_WITHIN_SAME_TREE -14719 7 199 38 1319915 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/fastree/treeClosed.88afe872b1d3.gif
DUPTYPE_FIRST_OCCURRENCE 4289 3 200 38 1322774 5 /openedx/staticfiles/images/sequence-nav/status/check.0c3c29d8c5a6.png
DUPTYPE_WITHIN_SAME_TREE -4289 4 200 38 1579189 5 /openedx/staticfiles/studio/images/sequence-nav/status/check.0c3c29d8c5a6.png
DUPTYPE_WITHIN_SAME_TREE -4289 4 200 38 1559932 5 /openedx/staticfiles/studio/images/sequence-nav/status/check.png
DUPTYPE_WITHIN_SAME_TREE -4289 3 200 38 1312024 5 /openedx/staticfiles/images/sequence-nav/status/check.png
DUPTYPE_FIRST_OCCURRENCE 3255 2 200 38 1323950 5 /openedx/staticfiles/teams/templates/teams.21815a417460.underscore
DUPTYPE_WITHIN_SAME_TREE -3255 2 200 38 1313242 5 /openedx/staticfiles/teams/templates/teams.underscore
DUPTYPE_FIRST_OCCURRENCE 7565 4 200 38 1322578 5 /openedx/staticfiles/js/bower/jquery/src/attributes.678b4710df14.js
DUPTYPE_WITHIN_SAME_TREE -7565 9 200 38 1568420 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/attributes.678b4710df14.js
DUPTYPE_WITHIN_SAME_TREE -7565 8 200 38 1319705 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/attributes.678b4710df14.js
DUPTYPE_WITHIN_SAME_TREE -7565 8 200 38 1317439 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/attributes.js
DUPTYPE_WITHIN_SAME_TREE -7565 9 200 38 1562057 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/attributes.js
DUPTYPE_WITHIN_SAME_TREE -7565 4 200 38 1316423 5 /openedx/staticfiles/js/bower/jquery/src/attributes.js
DUPTYPE_WITHIN_SAME_TREE -7565 5 200 38 1578993 5 /openedx/staticfiles/studio/js/bower/jquery/src/attributes.678b4710df14.js
DUPTYPE_WITHIN_SAME_TREE -7565 5 200 38 1561651 5 /openedx/staticfiles/studio/js/bower/jquery/src/attributes.js
DUPTYPE_FIRST_OCCURRENCE 3673 2 200 38 1324165 5 /openedx/staticfiles/templates/student_account/form_success.93f03007ca75.underscore
DUPTYPE_WITHIN_SAME_TREE -3673 2 200 38 1313710 5 /openedx/staticfiles/templates/student_account/form_success.underscore
DUPTYPE_FIRST_OCCURRENCE 12221 5 200 38 1321798 5 /openedx/staticfiles/xblock/resources/xmodule.split_test_module/public/js/split_test_student.bd125dcc27a5.js
DUPTYPE_WITHIN_SAME_TREE -12221 6 200 38 1562802 5 /openedx/staticfiles/studio/xblock/resources/xmodule.split_test_module/public/js/split_test_student.js
DUPTYPE_WITHIN_SAME_TREE -12221 5 200 38 1316719 5 /openedx/staticfiles/xblock/resources/xmodule.split_test_module/public/js/split_test_student.js
DUPTYPE_WITHIN_SAME_TREE -12221 6 200 38 1569665 5 /openedx/staticfiles/studio/xblock/resources/xmodule.split_test_module/public/js/split_test_student.bd125dcc27a5.js
DUPTYPE_FIRST_OCCURRENCE 3367 2 200 38 1324059 5 /openedx/staticfiles/templates/courseware/proctored-exam-controls.570b535b17f4.underscore
DUPTYPE_WITHIN_SAME_TREE -3367 2 200 38 1313552 5 /openedx/staticfiles/templates/courseware/proctored-exam-controls.underscore
DUPTYPE_FIRST_OCCURRENCE 14237 6 201 38 1320390 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/vborder_ie6.1b65354a2877.png
DUPTYPE_WITHIN_SAME_TREE -14237 6 201 38 1315947 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/vborder_ie6.png
DUPTYPE_WITHIN_SAME_TREE -14237 7 201 38 1561432 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/vborder_ie6.png
DUPTYPE_WITHIN_SAME_TREE -14237 7 201 38 1568814 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/vborder_ie6.1b65354a2877.png
DUPTYPE_FIRST_OCCURRENCE 9595 5 202 38 1321324 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/mixins/_resize.af032cea5fd5.scss
DUPTYPE_WITHIN_SAME_TREE -9595 5 202 38 1314852 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/mixins/_resize.scss
DUPTYPE_FIRST_OCCURRENCE 9783 5 202 38 1321240 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/rnothtmlwhite.9e3e63909ac6.js
DUPTYPE_WITHIN_SAME_TREE -9783 5 202 38 1314673 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/rnothtmlwhite.js
DUPTYPE_FIRST_OCCURRENCE 673 1 202 38 1324894 5 /openedx/staticfiles/flags/ly.095fb94a74f0.gif
DUPTYPE_WITHIN_SAME_TREE -673 1 202 38 1316031 5 /openedx/staticfiles/flags/ly.gif
DUPTYPE_FIRST_OCCURRENCE 941 1 203 38 1324491 5 /openedx/staticfiles/images/correct-icon.297b1d332d09.png
DUPTYPE_WITHIN_SAME_TREE -941 1 203 38 1311984 5 /openedx/staticfiles/images/correct-icon.png
DUPTYPE_WITHIN_SAME_TREE -941 2 203 38 1580090 5 /openedx/staticfiles/studio/images/correct-icon.297b1d332d09.png
DUPTYPE_WITHIN_SAME_TREE -941 2 203 38 1559892 5 /openedx/staticfiles/studio/images/correct-icon.png
DUPTYPE_FIRST_OCCURRENCE 937 1 203 38 1324722 5 /openedx/staticfiles/images/close-calc-icon.19edca08c69e.png
DUPTYPE_WITHIN_SAME_TREE -937 1 203 38 1313022 5 /openedx/staticfiles/images/close-calc-icon.png
DUPTYPE_FIRST_OCCURRENCE 3259 2 204 38 1323953 5 /openedx/staticfiles/teams/templates/topics.e06a1e835bf1.underscore
DUPTYPE_WITHIN_SAME_TREE -3259 2 204 38 1313245 5 /openedx/staticfiles/teams/templates/topics.underscore
DUPTYPE_FIRST_OCCURRENCE 3435 2 204 38 1324188 5 /openedx/staticfiles/templates/discovery/filter_bar.36b8bdb4aa25.underscore
DUPTYPE_WITHIN_SAME_TREE -3435 2 204 38 1313737 5 /openedx/staticfiles/templates/discovery/filter_bar.underscore
DUPTYPE_FIRST_OCCURRENCE 12057 5 206 38 1321809 5 /openedx/staticfiles/xblock/resources/drag_and_drop_v2/templates/html/drag_and_drop.3679858faecc.html
DUPTYPE_WITHIN_SAME_TREE -12057 6 206 38 1562386 5 /openedx/staticfiles/studio/xblock/resources/drag_and_drop_v2/templates/html/drag_and_drop.html
DUPTYPE_WITHIN_SAME_TREE -12057 6 206 38 1569609 5 /openedx/staticfiles/studio/xblock/resources/drag_and_drop_v2/templates/html/drag_and_drop.3679858faecc.html
DUPTYPE_WITHIN_SAME_TREE -12057 5 206 38 1316932 5 /openedx/staticfiles/xblock/resources/drag_and_drop_v2/templates/html/drag_and_drop.html
DUPTYPE_FIRST_OCCURRENCE 1307 1 206 38 1324775 5 /openedx/staticfiles/templates/index_promo_video.c0d4a608b4ba.html
DUPTYPE_WITHIN_SAME_TREE -1307 1 206 38 1313317 5 /openedx/staticfiles/templates/index_promo_video.html
DUPTYPE_FIRST_OCCURRENCE 955 1 208 38 1324475 5 /openedx/staticfiles/images/hd.42e55668384b.png
DUPTYPE_WITHIN_SAME_TREE -955 2 208 38 1559876 5 /openedx/staticfiles/studio/images/hd.png
DUPTYPE_WITHIN_SAME_TREE -955 2 208 38 1580074 5 /openedx/staticfiles/studio/images/hd.42e55668384b.png
DUPTYPE_WITHIN_SAME_TREE -955 1 208 38 1311968 5 /openedx/staticfiles/images/hd.png
DUPTYPE_FIRST_OCCURRENCE 1915 2 208 38 1323724 5 /openedx/staticfiles/images/sequence-nav/view.102b8ad4ec62.png
DUPTYPE_WITHIN_SAME_TREE -1915 2 208 38 1312016 5 /openedx/staticfiles/images/sequence-nav/view.png
DUPTYPE_WITHIN_SAME_TREE -1915 3 208 38 1579747 5 /openedx/staticfiles/studio/images/sequence-nav/view.102b8ad4ec62.png
DUPTYPE_WITHIN_SAME_TREE -1915 3 208 38 1559924 5 /openedx/staticfiles/studio/images/sequence-nav/view.png
DUPTYPE_FIRST_OCCURRENCE 4047 3 208 38 1322865 5 /openedx/staticfiles/common/templates/components/paginated-view.b93a89b9a494.underscore
DUPTYPE_WITHIN_SAME_TREE -4047 3 208 38 1312187 5 /openedx/staticfiles/common/templates/components/paginated-view.underscore
DUPTYPE_WITHIN_SAME_TREE -4047 4 208 38 1579280 5 /openedx/staticfiles/studio/common/templates/components/paginated-view.b93a89b9a494.underscore
DUPTYPE_WITHIN_SAME_TREE -4047 4 208 38 1560095 5 /openedx/staticfiles/studio/common/templates/components/paginated-view.underscore
DUPTYPE_FIRST_OCCURRENCE 12209 5 208 38 1321810 5 /openedx/staticfiles/xblock/resources/staff_graded/static/css/staff_graded.16a771493b53.css
DUPTYPE_WITHIN_SAME_TREE -12209 6 208 38 1569636 5 /openedx/staticfiles/studio/xblock/resources/staff_graded/static/css/staff_graded.16a771493b53.css
DUPTYPE_WITHIN_SAME_TREE -12209 6 208 38 1562535 5 /openedx/staticfiles/studio/xblock/resources/staff_graded/static/css/staff_graded.css
DUPTYPE_WITHIN_SAME_TREE -12209 5 208 38 1316937 5 /openedx/staticfiles/xblock/resources/staff_graded/static/css/staff_graded.css
DUPTYPE_FIRST_OCCURRENCE 12085 5 209 38 1321888 5 /openedx/staticfiles/xblock/resources/google_drive/templates/html/google_docs.2e49cdc5f5ba.html
DUPTYPE_WITHIN_SAME_TREE -12085 6 209 38 1562830 5 /openedx/staticfiles/studio/xblock/resources/google_drive/templates/html/google_docs.html
DUPTYPE_WITHIN_SAME_TREE -12085 5 209 38 1317600 5 /openedx/staticfiles/xblock/resources/google_drive/templates/html/google_docs.html
DUPTYPE_WITHIN_SAME_TREE -12085 6 209 38 1578546 5 /openedx/staticfiles/studio/xblock/resources/google_drive/templates/html/google_docs.2e49cdc5f5ba.html
DUPTYPE_FIRST_OCCURRENCE 5121 3 209 38 1323300 5 /openedx/staticfiles/paragon/coverage/lcov-report/sort-arrow-sprite.70204d3a4999.png
DUPTYPE_WITHIN_SAME_TREE -5121 6 209 38 1320263 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/sort-arrow-sprite.70204d3a4999.png
DUPTYPE_WITHIN_SAME_TREE -5121 6 209 38 1320108 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/sort-arrow-sprite.70204d3a4999.png
DUPTYPE_WITHIN_SAME_TREE -5121 6 209 38 1314300 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/sort-arrow-sprite.png
DUPTYPE_WITHIN_SAME_TREE -5121 3 209 38 1313840 5 /openedx/staticfiles/paragon/coverage/lcov-report/sort-arrow-sprite.png
DUPTYPE_WITHIN_SAME_TREE -5121 6 209 38 1315047 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/sort-arrow-sprite.png
DUPTYPE_FIRST_OCCURRENCE 6155 3 209 38 1579909 5 /openedx/staticfiles/studio/templates/mock/mock-collapsible-view.505bd28e8309.underscore
DUPTYPE_WITHIN_SAME_TREE -6155 3 209 38 1560838 5 /openedx/staticfiles/studio/templates/mock/mock-collapsible-view.underscore
DUPTYPE_FIRST_OCCURRENCE 2293 2 210 38 1324237 5 /openedx/staticfiles/learner_profile/templates/badge_list.346f651daaa3.underscore
DUPTYPE_WITHIN_SAME_TREE -2293 2 210 38 1313815 5 /openedx/staticfiles/learner_profile/templates/badge_list.underscore
DUPTYPE_FIRST_OCCURRENCE 7491 4 210 38 1322525 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/openedx.6e119cffbdae.yaml
DUPTYPE_WITHIN_SAME_TREE -7491 4 210 38 1315037 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/openedx.yaml
DUPTYPE_FIRST_OCCURRENCE 12703 6 211 38 1320055 5 /openedx/staticfiles/js/vendor/markitup/sets/wiki/images/stroke.1e7f8f27087f.png
DUPTYPE_WITHIN_SAME_TREE -12703 7 211 38 1568767 5 /openedx/staticfiles/studio/js/vendor/markitup/sets/wiki/images/stroke.1e7f8f27087f.png
DUPTYPE_WITHIN_SAME_TREE -12703 7 211 38 1559662 5 /openedx/staticfiles/studio/js/vendor/markitup/sets/wiki/images/stroke.png
DUPTYPE_WITHIN_SAME_TREE -12703 6 211 38 1311754 5 /openedx/staticfiles/js/vendor/markitup/sets/wiki/images/stroke.png
DUPTYPE_FIRST_OCCURRENCE 3241 2 211 38 1323947 5 /openedx/staticfiles/teams/templates/team-actions.fc3f50dcdf10.underscore
DUPTYPE_WITHIN_SAME_TREE -3241 2 211 38 1313239 5 /openedx/staticfiles/teams/templates/team-actions.underscore
DUPTYPE_FIRST_OCCURRENCE 12677 6 211 38 1320059 5 /openedx/staticfiles/js/vendor/markitup/sets/wiki/images/h1.6ba8cf63911a.png
DUPTYPE_WITHIN_SAME_TREE -12677 7 211 38 1559666 5 /openedx/staticfiles/studio/js/vendor/markitup/sets/wiki/images/h1.png
DUPTYPE_WITHIN_SAME_TREE -12677 7 211 38 1568771 5 /openedx/staticfiles/studio/js/vendor/markitup/sets/wiki/images/h1.6ba8cf63911a.png
DUPTYPE_WITHIN_SAME_TREE -12677 6 211 38 1311758 5 /openedx/staticfiles/js/vendor/markitup/sets/wiki/images/h1.png
DUPTYPE_FIRST_OCCURRENCE 7215 4 212 38 1321946 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-sidebarToggle.e7924c999404.png
DUPTYPE_WITHIN_SAME_TREE -7215 4 212 38 1308602 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-sidebarToggle.png
DUPTYPE_WITHIN_SAME_TREE -7215 5 212 38 1578612 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-sidebarToggle.e7924c999404.png
DUPTYPE_WITHIN_SAME_TREE -7215 5 212 38 1558790 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-sidebarToggle.png
DUPTYPE_FIRST_OCCURRENCE 7815 4 213 38 1322323 5 /openedx/staticfiles/studio-frontend/src/components/AccessibilityPolicyForm/AccessibilityPolicyForm.4db218a47681.scss
DUPTYPE_WITHIN_SAME_TREE -7815 4 213 38 1314115 5 /openedx/staticfiles/studio-frontend/src/components/AccessibilityPolicyForm/AccessibilityPolicyForm.scss
DUPTYPE_FIRST_OCCURRENCE 15687 7 213 38 1319911 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/ie6/corner_dialog_topleft.1ef9091240f6.png
DUPTYPE_WITHIN_SAME_TREE -15687 7 213 38 1315960 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/ie6/corner_dialog_topleft.png
DUPTYPE_WITHIN_SAME_TREE -15687 8 213 38 1561445 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/ie6/corner_dialog_topleft.png
DUPTYPE_WITHIN_SAME_TREE -15687 8 213 38 1568623 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/ie6/corner_dialog_topleft.1ef9091240f6.png
DUPTYPE_FIRST_OCCURRENCE 1419 2 214 38 1324321 5 /openedx/staticfiles/admin/fonts/README.ab99e6b541ea.txt
DUPTYPE_WITHIN_SAME_TREE -1419 3 214 38 1560881 5 /openedx/staticfiles/studio/admin/fonts/README.txt
DUPTYPE_WITHIN_SAME_TREE -1419 3 214 38 1579930 5 /openedx/staticfiles/studio/admin/fonts/README.ab99e6b541ea.txt
DUPTYPE_WITHIN_SAME_TREE -1419 2 214 38 1315473 5 /openedx/staticfiles/admin/fonts/README.txt
DUPTYPE_FIRST_OCCURRENCE 4209 3 214 38 1323439 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/react/jsx-runtime.87d82b5228e2.js
DUPTYPE_WITHIN_SAME_TREE -4209 3 214 38 1314257 5 /openedx/staticfiles/studio-frontend/node_modules/react/jsx-runtime.js
DUPTYPE_WITHIN_SAME_TREE -4209 3 214 38 1315018 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/react/jsx-runtime.js
DUPTYPE_WITHIN_SAME_TREE -4209 3 214 38 1323399 5 /openedx/staticfiles/studio-frontend/node_modules/react/jsx-runtime.87d82b5228e2.js
DUPTYPE_FIRST_OCCURRENCE 2083 2 214 38 1323833 5 /openedx/staticfiles/js/learner_dashboard/unenrollment_factory.7d49e7e79066.js
DUPTYPE_WITHIN_SAME_TREE -2083 2 214 38 1312631 5 /openedx/staticfiles/js/learner_dashboard/unenrollment_factory.js
DUPTYPE_FIRST_OCCURRENCE 4305 3 214 38 1323564 5 /openedx/staticfiles/js/bower/URIjs/bower.4e641a458c23.json
DUPTYPE_WITHIN_SAME_TREE -4305 4 214 38 1561751 5 /openedx/staticfiles/studio/js/bower/URIjs/bower.json
DUPTYPE_WITHIN_SAME_TREE -4305 3 214 38 1316523 5 /openedx/staticfiles/js/bower/URIjs/bower.json
DUPTYPE_WITHIN_SAME_TREE -4305 8 214 38 1568662 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/URIjs/bower.4e641a458c23.json
DUPTYPE_WITHIN_SAME_TREE -4305 7 214 38 1317539 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/URIjs/bower.json
DUPTYPE_WITHIN_SAME_TREE -4305 7 214 38 1320035 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/URIjs/bower.4e641a458c23.json
DUPTYPE_WITHIN_SAME_TREE -4305 8 214 38 1562157 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/URIjs/bower.json
DUPTYPE_WITHIN_SAME_TREE -4305 4 214 38 1579583 5 /openedx/staticfiles/studio/js/bower/URIjs/bower.4e641a458c23.json
DUPTYPE_FIRST_OCCURRENCE 7211 4 215 38 1321969 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-sidebarToggle-rtl.7235d9665cc2.png
DUPTYPE_WITHIN_SAME_TREE -7211 5 215 38 1578635 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-sidebarToggle-rtl.7235d9665cc2.png
DUPTYPE_WITHIN_SAME_TREE -7211 5 215 38 1558813 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-sidebarToggle-rtl.png
DUPTYPE_WITHIN_SAME_TREE -7211 4 215 38 1308625 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-sidebarToggle-rtl.png
DUPTYPE_FIRST_OCCURRENCE 6883 4 215 38 1308665 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Ext-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6883 5 215 38 1558853 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Ext-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6883 4 215 38 1322008 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Ext-V.c6bf9c0e52ed.bcmap
DUPTYPE_WITHIN_SAME_TREE -6883 5 215 38 1578674 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Ext-V.c6bf9c0e52ed.bcmap
DUPTYPE_FIRST_OCCURRENCE 7233 4 215 38 1321934 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-viewThumbnail@2x.59de5f119ea1.png
DUPTYPE_WITHIN_SAME_TREE -7233 5 215 38 1578600 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-viewThumbnail@2x.59de5f119ea1.png
DUPTYPE_WITHIN_SAME_TREE -7233 5 215 38 1558778 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-viewThumbnail@2x.png
DUPTYPE_WITHIN_SAME_TREE -7233 4 215 38 1308590 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-viewThumbnail@2x.png
DUPTYPE_FIRST_OCCURRENCE 16075 8 216 38 1319518 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/codemirror/langs/nl.574e489e8879.js
DUPTYPE_WITHIN_SAME_TREE -16075 8 216 38 1311610 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/codemirror/langs/nl.js
DUPTYPE_WITHIN_SAME_TREE -16075 9 216 38 1559518 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/codemirror/langs/nl.js
DUPTYPE_WITHIN_SAME_TREE -16075 9 216 38 1568382 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/codemirror/langs/nl.574e489e8879.js
DUPTYPE_FIRST_OCCURRENCE 16073 8 216 38 1319517 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/codemirror/langs/en.8662fee1d841.js
DUPTYPE_WITHIN_SAME_TREE -16073 9 216 38 1568381 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/codemirror/langs/en.8662fee1d841.js
DUPTYPE_WITHIN_SAME_TREE -16073 9 216 38 1559517 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/codemirror/langs/en.js
DUPTYPE_WITHIN_SAME_TREE -16073 8 216 38 1311609 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/codemirror/langs/en.js
DUPTYPE_FIRST_OCCURRENCE 5093 3 217 38 1323295 5 /openedx/staticfiles/learner_profile/js/models/badges_model.93712588fbab.js
DUPTYPE_WITHIN_SAME_TREE -5093 3 217 38 1313811 5 /openedx/staticfiles/learner_profile/js/models/badges_model.js
DUPTYPE_FIRST_OCCURRENCE 1059 1 217 38 1324470 5 /openedx/staticfiles/js/RequireJS-namespace.6b6fdbbddcf9.js
DUPTYPE_WITHIN_SAME_TREE -1059 2 217 38 1559041 5 /openedx/staticfiles/studio/js/RequireJS-namespace.js
DUPTYPE_WITHIN_SAME_TREE -1059 1 217 38 1309599 5 /openedx/staticfiles/js/RequireJS-namespace.js
DUPTYPE_WITHIN_SAME_TREE -1059 2 217 38 1580069 5 /openedx/staticfiles/studio/js/RequireJS-namespace.6b6fdbbddcf9.js
DUPTYPE_FIRST_OCCURRENCE 7435 4 217 38 1322438 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/attributes.e3b938fc47b1.js
DUPTYPE_WITHIN_SAME_TREE -7435 4 217 38 1314608 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/attributes.js
DUPTYPE_FIRST_OCCURRENCE 6803 4 217 38 1308768 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Adobe-GB1-0.bcmap
DUPTYPE_WITHIN_SAME_TREE -6803 5 217 38 1558956 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Adobe-GB1-0.bcmap
DUPTYPE_WITHIN_SAME_TREE -6803 4 217 38 1322111 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Adobe-GB1-0.f2997b05ae8a.bcmap
DUPTYPE_WITHIN_SAME_TREE -6803 5 217 38 1578777 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Adobe-GB1-0.f2997b05ae8a.bcmap
DUPTYPE_FIRST_OCCURRENCE 963 1 217 38 1324485 5 /openedx/staticfiles/images/ico-tinymce-code.730f0f803f20.png
DUPTYPE_WITHIN_SAME_TREE -963 2 217 38 1580084 5 /openedx/staticfiles/studio/images/ico-tinymce-code.730f0f803f20.png
DUPTYPE_WITHIN_SAME_TREE -963 1 217 38 1311978 5 /openedx/staticfiles/images/ico-tinymce-code.png
DUPTYPE_WITHIN_SAME_TREE -963 2 217 38 1559886 5 /openedx/staticfiles/studio/images/ico-tinymce-code.png
DUPTYPE_FIRST_OCCURRENCE 6881 4 218 38 1322158 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Ext-RKSJ-V.4b3106c186de.bcmap
DUPTYPE_WITHIN_SAME_TREE -6881 5 218 38 1559003 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Ext-RKSJ-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6881 4 218 38 1309561 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Ext-RKSJ-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6881 5 218 38 1578824 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Ext-RKSJ-V.4b3106c186de.bcmap
DUPTYPE_FIRST_OCCURRENCE 12295 6 218 38 1320235 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/traversing/var/siblings.872fe79c18c6.js
